session,speaker,questions
1.1,F,F
1.2,M,MFFM
1.3,M,FM
1.4,M,M
1.5,F,MFM
2.1,M,FMMMF
2.2,M,FMF
2.3,F,MFM
2.4,M,M
2.5,M,M
3.1,M,MFMMF
3.2,M,MFMM
3.3,F,FMM
3.4,M,FF
3.5,F,MMFM
